sex,eyecolor,height,agemonths,birthplacedistance,coinvalue,keycount,favcolor,creditcards,pulserate,exercise,credithours,isemployed,employedhours,drivercrash,smoke,sleephours,picknumber
male,hazel,69,290,0.5,0,1,blue,1,110,no,12,no,0,no,no,7,7
male,blue,76,255,3,0,4,green,2,86,yes,15,yes,31,yes,no,9,6
female,brown,66,384,0,85,4,black,6,65,yes,12,yes,25,no,no,5,6
female,blue,69.25,241,200,0,2,blue,0,103,yes,19,yes,15,no,no,8,7
female,brown,65,245,1796,0,0,green,2,76,yes,16,yes,15,no,no,5,8
